Category: All categories

Week,Coronavirus disease 2019: (Worldwide)
2019-12-08,<1
2019-12-15,<1
2019-12-22,<1
2019-12-29,<1
2020-01-05,<1
2020-01-12,<1
2020-01-19,2
2020-01-26,4
2020-02-02,3
2020-02-09,3
2020-02-16,3
2020-02-23,7
2020-03-01,12
2020-03-08,34
2020-03-15,80
2020-03-22,100
2020-03-29,96
2020-04-05,85
2020-04-12,79
2020-04-19,69
2020-04-26,64
2020-05-03,60
2020-05-10,58
2020-05-17,54
2020-05-24,48
2020-05-31,45
2020-06-07,45
2020-06-14,46
2020-06-21,50
2020-06-28,52
2020-07-05,51
2020-07-12,58
2020-07-19,53
2020-07-26,53
2020-08-02,60
2020-08-09,48
2020-08-16,44
2020-08-23,42
2020-08-30,42
2020-09-06,43
2020-09-13,46
2020-09-20,42
2020-09-27,44
2020-10-04,46
2020-10-11,46
2020-10-18,49
2020-10-25,56
2020-11-01,49
2020-11-08,55
2020-11-15,57
2020-11-22,50
2020-11-29,53
